0	437885	2.0
0	437886	1.0
0	437887	1.0
0	437888	1.0
0	437889	1.0
0	437890	1.0
0	437891	1.0
0	437892	1.0
0	437893	1.0
0	437894	1.0
0	437895	1.0
0	437896	1.0
0	437897	1.0
0	437898	1.0
0	437899	1.0
0	437900	1.0
0	437901	1.0
0	437902	1.0
1	437903	1.0
1	437904	3.0
1	437905	1.0
1	437906	5.0
1	437907	12.0
1	437908	1.0
1	437909	1.0
1	437910	2.0
1	437911	2.0
1	437912	1.0
1	437913	3.0
1	437914	1.0
1	437915	3.0
1	437916	1.0
1	437917	4.0
1	437918	1.0
1	437919	1.0
1	437920	1.0
1	437921	2.0
1	437922	2.0
1	437923	1.0
1	437924	2.0
1	437925	1.0
1	437926	1.0
1	437927	4.0
1	437928	4.0
1	437929	1.0
1	437930	1.0
1	437931	1.0
1	437932	2.0
1	437933	1.0
1	437934	1.0
1	437935	1.0
1	437936	1.0
1	437937	1.0
1	437938	1.0
1	437939	1.0
1	437940	1.0
1	437941	5.0
1	437942	1.0
1	437943	1.0
1	437944	2.0
1	437945	2.0
1	437946	1.0
1	437947	3.0
1	437948	1.0
1	437949	1.0
1	437950	1.0
1	437951	5.0
1	437952	8.0
1	437885	8.0
1	437954	1.0
1	437955	3.0
1	437956	6.0
1	437957	1.0
1	437958	1.0
1	437959	1.0
1	437960	1.0
1	437961	1.0
1	437962	1.0
1	437963	1.0
1	437964	2.0
1	437965	1.0
1	437966	2.0
1	437967	1.0
1	437968	1.0
1	437969	2.0
1	437970	25.0
1	437971	1.0
1	437972	1.0
1	437973	1.0
1	437974	1.0
1	437975	1.0
1	437976	2.0
1	437977	2.0
1	437978	2.0
1	437979	1.0
1	437980	1.0
1	437981	5.0
1	437982	3.0
1	437983	1.0
1	437984	3.0
1	437985	1.0
1	437986	1.0
1	437987	1.0
1	437988	3.0
1	437989	10.0
1	437990	1.0
1	437991	2.0
1	437992	2.0
1	437993	5.0
1	437994	2.0
1	437995	1.0
1	437996	1.0
1	437997	1.0
1	437998	2.0
1	437999	1.0
1	438000	1.0
1	438001	2.0
1	438002	1.0
1	438003	2.0
1	438004	1.0
1	438005	2.0
1	438006	1.0
1	438007	1.0
1	438008	16.0
1	438009	6.0
1	438010	1.0
1	438011	10.0
1	438012	2.0
1	438013	1.0
1	438014	2.0
1	438015	1.0
1	438016	1.0
1	438017	1.0
1	438018	1.0
1	438019	2.0
1	438020	2.0
1	438021	1.0
1	438022	3.0
1	438023	1.0
1	438024	1.0
1	438025	1.0
1	438026	1.0
1	438027	1.0
1	438028	3.0
1	438029	3.0
1	438030	7.0
1	438031	1.0
1	438032	1.0
1	438033	2.0
1	438034	8.0
1	438035	11.0
1	438036	1.0
1	438037	1.0
1	438038	1.0
1	438039	1.0
1	437887	1.0
1	438041	7.0
1	438042	2.0
1	438043	4.0
1	438044	1.0
1	438045	9.0
1	438046	2.0
1	438047	1.0
1	438048	5.0
1	438049	1.0
1	438050	15.0
1	438051	5.0
1	438052	3.0
1	438053	17.0
1	438054	1.0
1	438055	1.0
1	438056	2.0
1	438057	1.0
1	438058	1.0
1	438059	2.0
1	438060	6.0
1	438061	1.0
1	438062	2.0
1	438063	1.0
1	438064	2.0
1	438065	1.0
1	438066	2.0
1	438067	1.0
1	438068	8.0
1	438069	2.0
1	438070	2.0
1	438071	1.0
1	438072	1.0
1	438073	1.0
1	438074	1.0
1	438075	10.0
1	438076	39.0
1	438077	1.0
1	438078	1.0
1	438079	10.0
1	438080	1.0
1	438081	1.0
1	438082	11.0
1	438083	3.0
1	438084	1.0
1	438085	1.0
1	438086	3.0
1	438087	1.0
1	438088	1.0
1	438089	1.0
1	438090	3.0
1	438091	1.0
1	438092	1.0
1	438093	3.0
1	438094	1.0
1	438095	3.0
1	438096	3.0
1	438097	1.0
1	438098	1.0
1	438099	4.0
1	438100	2.0
1	438101	1.0
1	438102	8.0
1	438103	1.0
1	438104	1.0
1	438105	1.0
1	438106	2.0
1	438107	1.0
1	438108	1.0
1	438109	1.0
1	438110	1.0
1	438111	1.0
1	438112	3.0
1	438113	1.0
1	438114	9.0
1	438115	1.0
1	438116	5.0
1	438117	3.0
1	438118	2.0
1	438119	1.0
1	438120	1.0
1	438121	1.0
1	438122	2.0
1	438123	2.0
1	438124	2.0
1	438125	1.0
1	438126	3.0
1	438127	1.0
1	438128	1.0
1	438129	1.0
1	438130	1.0
1	438131	1.0
1	438132	1.0
1	438133	1.0
1	438134	1.0
1	438135	1.0
1	438136	2.0
1	438137	4.0
1	438138	1.0
1	438139	1.0
1	438140	1.0
1	438141	1.0
1	438142	2.0
1	438143	5.0
1	438144	1.0
1	438145	1.0
1	438146	2.0
1	438147	2.0
1	438148	1.0
1	438149	1.0
1	438150	1.0
1	438151	3.0
1	438152	1.0
1	438153	1.0
1	438154	2.0
1	438155	1.0
1	438156	3.0
1	438157	1.0
1	438158	1.0
1	438159	1.0
1	438160	1.0
1	438161	1.0
1	438162	1.0
1	438163	2.0
1	438164	1.0
1	438165	2.0
1	438166	1.0
1	438167	1.0
1	438168	8.0
1	438169	1.0
1	438170	1.0
1	438171	1.0
1	438172	1.0
1	438173	5.0
1	438174	1.0
1	438175	1.0
1	438176	1.0
1	438177	1.0
1	438178	4.0
1	438179	1.0
1	438180	1.0
1	438181	1.0
1	438182	1.0
1	438183	1.0
1	438184	1.0
1	438185	4.0
1	438186	1.0
1	438187	1.0
1	438188	1.0
1	438189	3.0
1	438190	2.0
1	438191	1.0
1	438192	2.0
1	438193	1.0
1	438194	18.0
1	438195	1.0
1	438196	1.0
1	437890	4.0
1	438198	1.0
1	438199	1.0
1	438200	7.0
1	438201	1.0
1	438202	1.0
1	438203	2.0
1	438204	4.0
1	438205	2.0
1	438206	1.0
1	438207	1.0
1	438208	2.0
1	438209	4.0
1	438210	3.0
1	438211	1.0
1	438212	2.0
1	438213	1.0
1	438214	1.0
1	438215	1.0
1	438216	1.0
1	438217	2.0
1	438218	2.0
1	438219	4.0
1	438220	1.0
1	438221	1.0
1	438222	1.0
1	438223	4.0
1	438224	6.0
1	438225	8.0
1	438226	3.0
1	438227	1.0
1	438228	4.0
1	438229	1.0
1	438230	1.0
1	438231	2.0
1	438232	1.0
1	438233	1.0
1	438234	1.0
1	438235	1.0
1	438236	2.0
1	438237	9.0
1	438238	4.0
1	438239	3.0
1	438240	1.0
1	438241	1.0
1	438242	1.0
1	438243	1.0
1	438244	12.0
1	438245	2.0
1	438246	1.0
1	438247	2.0
1	438248	1.0
1	438249	1.0
1	438250	1.0
1	438251	1.0
1	438252	3.0
1	438253	1.0
1	438254	1.0
1	438255	1.0
1	438256	1.0
1	438257	1.0
1	438258	2.0
1	438259	2.0
1	438260	1.0
1	438261	1.0
1	438262	1.0
1	438263	1.0
1	438264	1.0
1	438265	1.0
1	438266	2.0
1	438267	1.0
1	438268	1.0
1	438269	1.0
1	438270	1.0
1	438271	2.0
1	438272	1.0
1	438273	1.0
1	438274	3.0
1	438275	1.0
1	438276	1.0
1	438277	4.0
1	438278	6.0
1	438279	1.0
1	438280	1.0
1	438281	13.0
1	438282	1.0
1	438283	2.0
1	438284	2.0
1	438285	1.0
1	438286	1.0
1	438287	1.0
1	438288	6.0
1	438289	2.0
1	438290	1.0
1	438291	2.0
1	438292	1.0
1	438293	2.0
1	438294	3.0
1	438295	3.0
1	438296	14.0
1	438297	1.0
1	438298	1.0
1	438299	1.0
1	438300	8.0
1	438301	1.0
1	438302	1.0
1	438303	5.0
1	438304	6.0
1	438305	4.0
1	438306	1.0
1	438307	2.0
1	438308	1.0
1	438309	3.0
1	438310	1.0
1	438311	1.0
1	438312	1.0
1	438313	2.0
1	438314	1.0
1	438315	1.0
1	438316	2.0
1	438317	1.0
1	438318	1.0
1	438319	4.0
1	438320	1.0
1	438321	1.0
1	438322	1.0
1	438323	7.0
1	438324	1.0
1	437891	1.0
1	438326	1.0
1	438327	1.0
1	438328	1.0
1	438329	1.0
1	438330	2.0
1	438331	1.0
1	438332	11.0
1	438333	1.0
1	438334	1.0
1	438335	1.0
1	438336	1.0
1	438337	4.0
1	438338	2.0
1	438339	1.0
1	438340	24.0
1	438341	4.0
1	438342	1.0
1	438343	1.0
1	438344	3.0
1	438345	3.0
1	438346	5.0
1	438347	1.0
1	438348	4.0
1	438349	1.0
1	438350	4.0
1	438351	1.0
1	438352	1.0
1	438353	2.0
1	438354	2.0
1	438355	2.0
1	438356	1.0
1	438357	5.0
1	438358	1.0
1	438359	1.0
1	438360	2.0
1	438361	2.0
1	438362	1.0
1	438363	1.0
1	438364	1.0
1	438365	2.0
1	437893	1.0
1	438367	1.0
1	438368	4.0
1	438369	2.0
1	438370	3.0
1	438371	1.0
1	438372	1.0
1	438373	2.0
1	438374	1.0
1	438375	1.0
1	438376	8.0
1	438377	7.0
1	438378	1.0
1	438379	1.0
1	438380	5.0
1	438381	1.0
1	438382	1.0
1	438383	1.0
1	438384	1.0
1	438385	1.0
1	438386	1.0
1	438387	2.0
1	438388	2.0
1	438389	1.0
1	438390	1.0
1	438391	1.0
1	438392	2.0
1	438393	1.0
1	438394	1.0
1	438395	1.0
1	438396	1.0
1	438397	1.0
1	438398	3.0
1	438399	5.0
1	438400	3.0
1	438401	12.0
1	438402	1.0
1	438403	1.0
1	438404	1.0
1	438405	3.0
1	438406	1.0
1	438407	2.0
1	438408	2.0
1	438409	1.0
1	438410	2.0
1	438411	1.0
1	438412	1.0
1	438413	4.0
1	438414	1.0
1	438415	3.0
1	438416	2.0
1	438417	2.0
1	438418	3.0
1	438419	5.0
1	438420	2.0
1	438421	1.0
1	438422	1.0
1	438423	2.0
1	438424	1.0
1	438425	1.0
1	438426	1.0
1	438427	1.0
1	438428	1.0
1	438429	3.0
1	438430	2.0
1	438431	1.0
1	438432	5.0
1	438433	2.0
1	438434	1.0
1	438435	1.0
1	438436	5.0
1	438437	1.0
1	438438	14.0
1	438439	1.0
1	437894	1.0
1	438441	1.0
1	438442	1.0
1	438443	3.0
1	438444	1.0
1	438445	1.0
1	438446	1.0
1	438447	1.0
1	438448	1.0
1	438449	1.0
1	438450	2.0
1	438451	2.0
1	438452	3.0
1	438453	4.0
1	438454	1.0
1	438455	1.0
1	438456	4.0
1	438457	4.0
1	438458	1.0
1	438459	2.0
1	438460	1.0
1	438461	1.0
1	438462	1.0
1	438463	1.0
1	438464	2.0
1	438465	4.0
1	438466	6.0
1	438467	8.0
1	438468	1.0
1	438469	5.0
1	438470	1.0
1	438471	1.0
1	438472	5.0
1	438473	2.0
1	438474	3.0
1	438475	1.0
1	438476	2.0
1	438477	21.0
1	438478	1.0
1	438479	2.0
1	438480	1.0
1	438481	1.0
1	438482	1.0
1	438483	36.0
1	438484	1.0
1	438485	3.0
1	438486	1.0
1	438487	2.0
1	438488	1.0
1	438489	1.0
1	438490	4.0
1	438491	3.0
1	438492	2.0
1	438493	5.0
1	438494	1.0
1	438495	32.0
1	438496	1.0
1	438497	1.0
1	438498	5.0
1	438499	3.0
1	438500	1.0
1	438501	35.0
1	438502	1.0
1	438503	1.0
1	438504	1.0
1	438505	9.0
1	438506	1.0
1	438507	1.0
1	438508	1.0
1	438509	1.0
1	438510	5.0
1	438511	2.0
1	438512	1.0
1	438513	1.0
1	438514	1.0
1	438515	1.0
1	438516	1.0
1	438517	1.0
1	438518	1.0
1	438519	1.0
1	438520	2.0
1	438521	5.0
1	438522	1.0
1	438523	2.0
1	438524	2.0
1	438525	3.0
1	438526	1.0
1	438527	1.0
1	438528	1.0
1	438529	1.0
1	438530	1.0
1	438531	1.0
1	438532	8.0
1	438533	3.0
1	438534	2.0
1	438535	1.0
1	438536	1.0
1	438537	3.0
1	438538	2.0
1	438539	4.0
1	438540	1.0
1	438541	1.0
1	438542	4.0
1	438543	2.0
1	438544	1.0
1	438545	1.0
1	438546	1.0
1	438547	1.0
1	438548	2.0
1	438549	3.0
1	438550	1.0
1	438551	2.0
1	438552	1.0
1	438553	4.0
1	438554	1.0
1	438555	2.0
1	438556	1.0
1	438557	2.0
1	438558	1.0
1	438559	1.0
1	438560	1.0
1	438561	1.0
1	438562	5.0
1	438563	3.0
1	438564	4.0
1	438565	3.0
1	438566	2.0
1	438567	1.0
1	438568	7.0
1	438569	1.0
1	438570	1.0
1	438571	12.0
1	438572	2.0
1	438573	4.0
1	438574	1.0
1	438575	4.0
1	438576	2.0
1	438577	1.0
1	438578	1.0
1	438579	1.0
1	438580	1.0
1	438581	1.0
1	438582	1.0
1	438583	2.0
1	438584	12.0
1	438585	2.0
1	438586	1.0
1	438587	1.0
1	438588	3.0
1	438589	2.0
1	438590	2.0
1	438591	1.0
1	438592	1.0
1	438593	2.0
1	438594	1.0
1	438595	2.0
1	438596	1.0
1	438597	1.0
1	438598	1.0
1	438599	1.0
1	438600	6.0
1	438601	1.0
1	438602	4.0
1	438603	3.0
1	438604	4.0
1	438605	2.0
1	438606	3.0
1	438607	1.0
1	438608	1.0
1	438609	1.0
1	438610	1.0
1	438611	1.0
1	438612	1.0
1	438613	3.0
1	438614	1.0
1	438615	1.0
1	438616	1.0
1	438617	1.0
1	438618	2.0
1	438619	1.0
1	438620	4.0
1	438621	1.0
1	438622	1.0
1	438623	1.0
1	438624	1.0
1	438625	2.0
1	438626	1.0
1	438627	4.0
1	438628	1.0
1	438629	1.0
1	438630	1.0
1	438631	1.0
1	438632	1.0
1	438633	2.0
1	438634	1.0
1	438635	2.0
1	438636	1.0
1	438637	1.0
1	438638	1.0
1	438639	4.0
1	438640	3.0
1	438641	2.0
1	438642	1.0
1	438643	1.0
1	438644	4.0
1	438645	2.0
1	438646	2.0
1	438647	1.0
1	438648	1.0
1	438649	1.0
1	438650	11.0
1	438651	1.0
1	438652	14.0
1	438653	2.0
1	438654	1.0
1	438655	2.0
1	438656	1.0
1	438657	1.0
1	438658	2.0
1	438659	25.0
1	438660	1.0
1	438661	1.0
1	438662	1.0
1	438663	2.0
1	438664	1.0
1	438665	1.0
1	438666	4.0
1	438667	1.0
1	438668	1.0
1	438669	17.0
1	438670	1.0
1	438671	1.0
1	438672	2.0
1	437900	3.0
1	438674	2.0
1	438675	1.0
1	438676	1.0
1	438677	3.0
1	438678	1.0
1	438679	8.0
1	438680	3.0
1	438681	1.0
1	438682	1.0
1	438683	1.0
1	438684	3.0
1	438685	1.0
1	438686	1.0
1	438687	6.0
1	438688	2.0
1	438689	1.0
1	438690	2.0
1	438691	1.0
1	438692	2.0
1	438693	1.0
1	438694	1.0
1	438695	1.0
1	438696	1.0
1	438697	2.0
1	438698	2.0
1	438699	6.0
1	438700	1.0
1	438701	1.0
1	438702	2.0
1	438703	1.0
1	438704	1.0
1	438705	2.0
1	438706	1.0
1	438707	1.0
1	438708	1.0
1	438709	1.0
1	438710	1.0
1	438711	1.0
1	438712	1.0
1	438713	1.0
1	438714	1.0
1	438715	1.0
1	438716	1.0
1	438717	1.0
1	438718	2.0
1	438719	1.0
1	438720	2.0
1	438721	3.0
1	438722	1.0
1	438723	1.0
1	438724	8.0
1	438725	2.0
1	438726	2.0
1	438727	1.0
1	438728	1.0
1	438729	1.0
1	438730	1.0
1	438731	1.0
1	438732	1.0
1	438733	1.0
1	438734	1.0
1	438735	7.0
1	438736	2.0
1	438737	2.0
1	438738	1.0
1	438739	1.0
1	438740	3.0
1	438741	1.0
1	438742	2.0
1	438743	4.0
1	438744	4.0
1	438745	1.0
1	438746	8.0
1	438747	1.0
1	438748	1.0
1	438749	1.0
1	438750	1.0
1	438751	3.0
1	438752	1.0
1	438753	1.0
1	438754	1.0
1	438755	1.0
1	438756	1.0
1	438757	1.0
1	438758	1.0
1	438759	1.0
1	438760	2.0
1	438761	1.0
2	438762	1.0
2	438763	1.0
2	438764	1.0
2	438765	1.0
2	437920	1.0
2	438767	1.0
2	437927	1.0
2	438769	7.0
2	438770	1.0
2	438771	1.0
2	437935	1.0
2	438773	2.0
2	437945	1.0
2	438775	1.0
2	438776	7.0
2	437885	23.0
2	438778	1.0
2	437975	2.0
2	438780	1.0
2	438781	1.0
2	437982	1.0
2	437991	3.0
2	437886	2.0
2	438785	3.0
2	438786	1.0
2	438787	1.0
2	438788	3.0
2	438026	1.0
2	438790	1.0
2	438791	2.0
2	438792	2.0
2	438793	1.0
2	438794	2.0
2	438050	1.0
2	438796	2.0
2	438797	1.0
2	438798	2.0
2	438799	3.0
2	438800	1.0
2	438082	2.0
2	438099	7.0
2	438803	2.0
2	438804	1.0
2	438105	1.0
2	438806	2.0
2	438807	1.0
2	437888	1.0
2	438809	2.0
2	438810	1.0
2	438811	1.0
2	438812	1.0
2	438114	1.0
2	438814	1.0
2	438815	1.0
2	438816	2.0
